AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
72.76,52.45,234.28,-317.55,243.38,-10.09,55.32
42.32,65.55,710.14,-138.70,205.18,91.17,32.39
58.62,5.48,286.84,-92.13,127.74,-18.05,52.63
61.46,32.48,234.03,3.98,219.99,15.49,42.59
47.57,145.75,238.12,-133.60,221.02,71.37,40.28
61.66,41.90,379.90,-75.97,121.67,-80.78,53.49
22.97,-5.20,337.98,-166.54,223.57,-9.85,50.46
34.03,-0.88,374.41,-124.81,186.95,99.67,38.82
24.75,49.88,525.59,170.79,193.16,203.37,58.06
40.53,99.20,523.62,116.86,204.15,25.67,45.85
94.04,55.67,251.02,-405.71,206.46,-114.91,26.52
52.83,79.73,407.10,-86.67,138.46,115.92,48.15
67.20,47.23,227.16,-49.64,115.24,57.06,50.63
25.05,82.04,732.98,-129.22,528.12,83.74,67.40
31.41,44.12,561.23,-3.67,153.53,71.08,39.71
54.52,45.05,465.29,-131.24,214.81,95.10,84.43
215.06,31.25,330.35,-36.05,255.44,53.30,156.07
28.30,29.88,289.31,165.99,143.32,-16.57,26.70
64.91,48.88,522.49,-104.17,157.54,-4.28,32.51
25.62,137.63,316.49,188.45,132.07,161.80,39.03
23.18,64.40,562.41,-29.62,145.83,75.10,54.60
84.68,146.19,330.05,29.21,237.52,153.65,72.63
37.44,194.56,490.55,-298.39,115.93,16.94,68.44
28.68,103.01,437.15,-1097.54,134.11,96.29,17.90
36.90,-29.48,379.26,-36.57,281.25,201.15,48.62
81.12,50.47,459.76,-57.41,264.28,94.14,13.90
65.89,59.26,660.28,150.68,369.83,-143.45,92.03
115.54,52.12,442.16,-208.19,162.71,-58.25,39.70
21.49,164.23,402.17,82.87,278.97,22.36,52.54
43.71,8.87,240.95,27.24,193.14,191.63,32.48
56.35,111.37,347.27,-192.47,144.97,66.28,109.64
7.15,-14.27,205.60,354.57,332.27,77.02,44.46
35.87,42.70,305.03,95.06,193.27,83.65,46.74
76.54,112.81,215.47,-128.61,167.51,292.48,92.40
141.61,-8.05,323.25,25.24,161.81,27.08,75.07
76.20,126.01,224.93,81.33,175.55,290.72,66.07
123.98,45.88,267.51,-68.50,287.49,330.86,45.04
8.97,127.91,507.45,372.06,454.39,119.65,28.03
57.19,93.29,291.98,33.44,280.05,-13.95,36.24
64.47,290.96,341.03,25.54,107.84,96.96,33.93
5.90,68.11,452.61,-313.73,302.83,76.63,34.32
42.20,55.09,395.99,-33.47,319.01,-16.69,25.67
25.64,53.27,357.00,-100.28,303.65,57.61,49.66
59.82,34.86,284.65,-92.01,236.35,127.70,24.94
48.28,36.64,254.51,8.13,232.73,335.54,87.38
58.38,68.06,383.88,-71.11,211.70,345.56,33.52
28.68,70.74,226.24,-552.51,291.91,136.47,56.33
38.95,17.97,427.40,-13.84,229.63,289.73,67.87
42.20,25.00,312.12,-471.82,349.31,88.27,44.27
18.74,78.39,301.84,-26.98,150.18,158.92,50.80
81.04,144.83,204.11,154.93,332.58,102.12,87.10
23.27,25.31,315.84,-80.44,179.33,141.60,47.77
66.22,20.09,291.88,7.70,179.96,380.76,35.36
90.32,96.73,309.69,-226.65,225.87,97.16,44.45
56.63,14.48,348.76,147.19,131.50,243.96,52.43
42.68,87.35,469.91,-571.12,170.47,88.26,75.69
64.55,100.14,278.63,440.77,201.74,84.98,46.49
5.80,147.27,743.86,-539.80,553.07,16.51,57.66
66.57,195.66,568.03,92.65,174.70,350.56,66.04
22.22,39.78,439.59,-37.09,121.10,264.42,21.72
56.09,120.92,774.52,140.72,179.74,39.63,19.31
50.43,43.72,445.78,-164.78,240.59,166.72,50.30
59.29,169.82,463.28,-99.48,131.93,100.91,63.53
74.70,150.57,296.83,-78.96,518.98,31.32,43.46
66.16,34.34,410.30,259.16,180.05,190.12,32.82
97.11,80.70,614.82,-207.72,283.39,88.08,33.15
93.13,92.31,673.38,19.68,335.59,109.30,38.81
37.22,21.33,250.33,205.10,435.02,137.68,41.45
73.09,38.24,258.84,19.51,227.92,82.24,24.75
49.91,76.81,329.94,-24.34,249.48,-45.12,40.95
69.03,49.31,422.53,46.88,624.20,23.69,31.37
37.71,112.46,591.41,-63.36,210.35,67.30,25.90
62.71,53.75,487.26,147.28,112.75,108.06,32.70
6.19,84.82,400.41,-275.32,134.48,211.84,52.40
28.33,176.76,384.13,-40.34,294.31,72.37,69.34
52.38,12.79,658.53,6.86,126.66,-18.65,24.03
67.58,153.81,309.88,-98.98,222.07,374.56,68.86
24.95,54.63,286.78,310.53,214.02,119.37,53.44
43.80,96.08,238.10,-100.90,296.55,52.70,49.33
16.28,82.46,243.82,227.51,156.16,-35.93,24.27
46.33,113.80,219.82,-79.94,170.18,335.52,86.81
13.08,89.36,363.97,164.68,144.36,272.17,96.37
29.67,48.81,452.79,43.76,195.29,213.12,67.40
66.56,49.80,424.25,-287.29,189.42,358.25,66.72
24.63,86.03,668.02,-319.67,144.99,-41.63,62.82
53.98,17.98,376.70,62.53,183.37,381.16,39.74
70.07,38.52,333.71,419.69,219.09,109.83,21.41
58.48,105.55,334.34,-162.86,226.01,-182.00,26.84
28.22,158.81,303.97,-360.49,223.15,22.56,14.11
23.41,-6.67,713.83,-44.01,136.00,214.14,38.82
88.92,74.47,440.42,144.57,237.57,114.57,69.24
3.18,35.29,448.57,14.90,302.15,46.65,84.55
30.29,68.95,321.54,42.81,190.35,156.78,25.00
58.57,134.73,413.21,-113.89,116.38,139.77,32.37
53.62,60.97,286.95,-491.11,113.63,12.64,67.30
38.63,110.18,342.63,446.00,138.84,43.64,36.97
14.43,66.89,546.02,-123.83,227.85,10.03,24.62
-1.35,-6.60,473.30,-59.98,207.75,130.05,53.52
47.78,48.31,342.13,22.70,300.48,-86.97,37.36
133.63,112.11,320.58,-162.79,271.32,102.79,80.99
74.62,58.90,198.03,-201.65,182.00,274.44,26.19
56.85,8.64,253.28,17.23,210.70,127.98,79.62
29.88,102.66,363.91,281.28,317.11,336.08,40.59
211.32,-0.60,348.20,52.77,167.59,197.26,36.50
54.39,2.68,420.16,-176.93,223.51,121.41,25.12
22.34,42.07,386.44,-181.20,132.12,223.58,54.96
102.92,129.27,508.07,49.36,180.47,115.88,83.14
18.28,87.73,368.76,218.35,89.63,161.15,26.89
91.41,106.81,277.54,62.04,706.61,46.44,38.22
31.05,88.01,527.43,110.57,292.18,112.14,39.13
49.86,54.52,308.62,-67.10,197.31,110.99,185.46
140.15,102.36,395.25,-402.94,140.44,70.71,128.85
10.23,50.77,390.47,-461.64,314.73,-39.66,48.51
100.75,88.20,247.46,-59.12,242.92,63.53,71.28
46.80,27.77,336.23,-498.89,225.70,41.65,72.40
30.56,52.02,582.75,105.56,556.51,82.97,34.11
16.11,39.28,211.11,-188.43,130.33,-11.13,76.89
7.39,111.16,463.06,211.87,213.20,-49.62,119.27
55.37,23.67,426.48,-110.75,145.62,145.04,57.66
39.59,87.25,267.27,-305.13,218.50,40.60,30.57
39.94,67.54,630.53,-174.96,111.77,316.87,41.03
29.71,79.18,278.03,141.32,117.49,147.95,44.75
39.81,-2.29,436.41,51.11,466.32,149.89,21.74
55.71,3.23,291.26,274.31,209.04,138.85,90.30
25.53,76.65,529.08,37.40,506.57,140.45,78.96
15.31,106.59,495.51,-326.23,155.54,314.85,30.36
42.49,31.97,294.20,-322.22,164.60,23.89,37.53
43.08,71.24,568.75,-55.36,158.11,209.15,154.58
43.47,154.13,186.35,-123.49,367.31,199.87,15.80
69.48,-49.86,435.36,-68.86,199.64,-110.18,49.33
32.03,195.12,516.24,-135.78,252.47,229.76,51.52
64.59,57.50,381.31,728.56,276.51,134.00,85.96
3.16,69.36,364.18,37.09,159.13,58.53,33.08
82.98,95.05,456.09,306.79,172.40,267.32,53.29
68.91,91.10,277.38,-121.35,135.14,129.39,28.46
26.69,73.98,466.75,-241.41,183.75,153.51,36.00
23.76,121.94,284.31,421.04,156.06,200.14,51.27
42.92,39.79,554.88,75.68,279.72,184.82,56.55
114.88,46.76,371.73,-55.51,557.34,-167.32,25.24
49.23,110.01,480.49,90.47,239.12,92.05,50.50
92.33,105.66,344.14,-221.01,170.69,-21.15,43.63
44.22,82.14,219.18,-525.65,149.07,58.90,75.58
42.52,79.66,283.23,-328.93,258.52,-2.23,35.34
73.40,68.34,405.30,-22.26,126.16,112.59,46.58
80.98,79.33,325.00,262.18,220.01,101.97,28.12
35.76,161.53,459.14,-605.86,309.99,-67.25,37.34
42.13,96.73,445.92,-166.16,244.49,62.47,67.09
110.19,-6.72,357.95,-208.57,180.84,-20.39,60.00
56.44,47.02,190.60,88.93,242.05,183.31,58.33
53.14,30.07,330.69,-92.17,178.93,15.66,34.21
40.29,16.79,630.65,-68.96,140.88,214.72,17.60
56.59,102.05,253.96,24.75,304.78,191.40,45.80
27.76,87.34,257.70,-296.27,142.06,279.64,35.68
31.23,-7.27,264.94,-76.42,151.77,123.76,39.85
21.61,55.81,288.20,-610.81,177.74,86.15,46.89
125.70,55.31,466.96,20.62,153.89,39.38,42.98
98.66,66.27,444.77,92.28,182.38,519.37,49.20
59.72,53.76,301.73,-346.57,168.12,78.02,62.28
47.22,113.98,326.75,-54.36,184.01,99.85,28.82
38.87,119.72,697.71,31.48,160.78,154.17,34.32
30.76,129.85,349.82,-275.17,194.92,104.75,20.06
62.57,171.65,397.86,-7.46,182.10,292.47,34.77
60.51,90.42,716.00,-42.59,257.73,-31.47,23.83
43.60,-3.96,357.18,344.65,194.69,48.70,35.54
51.87,87.88,349.95,106.85,221.47,26.99,45.74
21.16,-27.55,1435.73,-316.14,145.65,225.46,70.53
35.09,21.18,310.46,-26.47,156.93,65.44,24.71
50.13,98.93,173.88,41.72,183.04,-1.14,69.56
65.03,31.30,279.15,-49.38,107.80,96.36,51.48
35.07,168.15,257.95,-282.44,167.71,171.54,147.70
-7.07,139.28,325.66,150.82,276.93,167.86,40.47
66.54,95.86,349.76,-116.26,144.69,11.08,61.29
30.56,45.77,267.81,-49.19,244.57,134.99,49.82
14.54,64.29,478.25,121.58,119.97,92.74,44.72
49.66,85.27,543.86,135.07,125.96,59.09,52.39
83.47,37.99,183.20,-106.20,209.33,165.32,42.61
60.78,27.67,561.60,-277.31,218.31,369.70,26.31
105.08,98.04,281.11,69.58,225.85,112.85,66.29
81.79,221.82,725.08,197.45,311.00,1.31,71.34
29.56,57.68,362.88,-62.89,197.36,35.94,61.87
46.74,192.99,472.11,-38.89,120.91,0.37,37.14
75.27,198.81,481.13,204.41,174.28,428.01,30.22
74.54,8.83,483.90,10.68,178.92,47.99,97.28
42.69,244.52,544.36,-544.42,158.64,56.94,58.64
61.92,209.92,473.70,61.71,184.80,-13.93,31.58
29.21,46.32,396.53,-92.55,245.40,115.97,47.99
74.29,92.34,307.07,39.96,173.83,215.19,44.07
27.50,40.63,468.95,25.24,203.48,20.22,58.53
21.10,75.90,314.87,-408.37,226.55,106.66,56.66
84.71,204.59,413.52,103.81,80.27,21.78,9.27
71.46,90.93,311.23,-536.88,454.47,142.20,21.22
63.74,89.95,255.26,-94.88,106.27,113.93,63.08
45.48,91.35,230.59,-94.32,244.63,279.78,72.47
69.63,77.01,327.77,-132.41,275.21,105.90,22.07
27.62,127.07,336.01,-122.83,266.63,197.80,76.37
53.33,65.91,351.03,149.11,315.31,-73.66,98.67
93.65,139.37,206.83,-173.93,359.56,209.55,22.10
78.26,56.43,424.03,76.55,176.35,217.88,39.48
26.29,157.87,235.73,-140.27,192.96,340.53,38.22
49.74,70.59,426.47,-40.08,267.45,140.69,49.52
64.15,140.40,499.23,-55.78,359.14,150.90,39.08
63.28,96.36,527.05,119.52,213.39,125.72,35.76
27.50,144.09,368.50,-67.41,209.23,56.86,22.37
94.37,99.77,541.75,-173.37,174.40,1092.01,102.80
19.00,27.73,637.28,-157.97,155.78,192.55,71.79
17.79,45.33,384.57,394.06,187.32,-68.76,93.78
119.48,51.05,333.14,-162.46,188.11,122.77,21.99
43.74,74.96,380.67,80.58,99.53,258.03,33.16
56.12,69.38,262.77,-52.15,112.78,78.19,32.75
53.83,76.94,226.17,-310.59,157.45,73.55,24.25
93.58,63.58,296.81,97.11,229.68,228.02,50.09
40.11,28.15,617.08,-422.42,221.34,38.79,50.46
52.22,100.73,487.04,-35.94,491.91,210.64,57.32
107.42,74.01,530.12,213.86,211.51,136.53,20.02
69.50,71.48,214.98,-16.05,235.85,118.52,26.23
85.98,179.62,238.31,-164.20,367.06,-16.00,91.00
71.19,218.07,343.30,-516.55,243.27,96.37,47.91
71.14,55.46,586.99,-367.36,154.88,99.92,55.59
78.65,80.24,476.52,-140.27,174.95,114.77,47.53
14.25,74.02,1221.34,-271.99,209.44,209.26,47.01
42.31,60.96,202.26,-520.60,174.48,60.00,61.52
47.87,259.69,199.08,2.15,140.16,187.27,33.24
104.71,50.95,231.62,29.49,203.84,116.93,39.61
92.79,65.52,371.27,-297.24,211.97,158.23,48.79
48.70,124.03,399.59,78.89,181.75,15.68,56.45
43.18,67.08,263.89,263.82,258.02,200.54,36.59
82.55,67.57,344.59,-194.98,113.00,162.64,34.21
81.60,58.73,192.27,-19.15,134.93,-59.18,49.94
50.26,109.75,261.66,-42.93,166.49,173.01,45.35
55.32,63.07,437.77,474.65,188.74,181.25,66.73
31.76,159.90,558.35,3.00,97.57,240.17,44.61
99.96,133.27,313.06,-179.86,209.34,84.64,45.55
172.10,80.92,199.42,-38.05,195.80,67.31,30.32
52.78,204.71,266.74,218.86,118.69,181.40,52.08
88.12,29.14,507.14,11.50,184.93,591.68,41.92
44.52,110.09,199.48,-677.48,284.89,90.39,59.16
60.15,40.49,148.59,405.02,258.44,55.65,35.50
67.54,85.33,403.62,-224.34,262.96,96.29,43.05
217.49,55.79,214.38,-49.63,187.39,-22.46,114.37
25.47,89.78,593.44,-121.33,309.16,40.74,28.33
4.53,218.61,403.37,484.41,193.32,109.57,58.58
32.19,41.02,1144.31,-509.64,163.17,49.16,23.43
63.26,72.56,331.09,2.53,174.23,65.53,45.54
52.75,-11.37,181.29,-4.98,505.30,186.66,43.27
33.78,34.12,572.62,-74.79,184.97,130.38,33.39
30.73,83.13,367.84,120.58,165.98,53.79,33.58
45.36,12.86,463.32,-65.88,167.40,10.01,58.71
26.34,-1.74,481.66,-444.74,171.69,344.24,44.83
65.87,120.98,356.82,-308.64,200.21,295.24,50.40
42.93,51.37,321.21,152.54,165.52,36.20,46.98
35.63,50.29,348.87,192.42,177.20,69.50,18.98
40.08,127.54,788.43,176.74,136.15,245.65,30.04
57.20,111.40,419.37,-132.95,124.99,120.97,171.05
38.36,118.31,246.98,-70.65,153.63,-11.17,64.04
45.31,70.34,371.85,38.23,245.66,260.41,39.96
82.86,-46.65,229.31,107.64,224.37,34.81,42.27
36.27,149.78,451.73,16.03,489.20,55.57,96.87
51.39,54.52,439.06,-1558.56,171.23,103.54,64.99
45.14,24.82,487.77,310.61,229.83,37.94,28.59
59.20,59.40,312.02,-68.16,157.23,345.64,31.04
25.49,84.36,263.22,-1.52,168.08,-137.57,103.86
38.16,81.19,408.93,1.99,199.20,39.05,62.47
16.08,89.51,320.23,-78.42,197.83,48.57,52.09
75.06,131.15,264.99,70.34,216.94,-52.25,25.07
98.03,43.26,382.50,56.65,205.76,115.68,23.27
88.35,180.59,225.38,137.52,226.49,48.72,23.31
64.93,46.11,348.57,-394.72,190.32,-30.98,77.37
12.24,113.02,258.59,33.76,180.61,-51.91,56.17
93.23,92.01,238.41,-174.16,176.29,20.32,88.99
95.54,145.70,233.39,137.79,129.44,146.07,26.16
45.11,76.97,230.68,-80.82,197.60,199.90,68.61
12.20,-6.62,266.11,-46.73,136.80,203.66,56.94
46.76,46.63,203.77,-15.42,148.59,332.03,34.06
49.02,-13.40,297.01,-157.91,221.12,316.17,66.80
37.09,118.73,310.58,146.92,162.70,129.46,55.50
29.50,159.07,251.09,103.92,124.94,90.75,29.68
34.18,74.95,482.07,-214.22,591.99,-4.35,51.17
110.60,117.54,493.70,35.89,323.33,209.13,34.20
67.27,60.58,652.38,-1266.16,143.79,305.99,49.59
13.47,5.55,230.16,-48.77,265.73,20.81,62.29
70.43,41.88,194.44,116.72,192.38,103.58,50.55
89.88,95.09,329.21,-38.86,265.01,150.58,27.90
10.47,91.58,382.96,-62.22,143.85,157.54,59.74
32.99,22.58,461.03,290.41,193.38,202.88,90.14
47.42,97.22,558.97,-23.75,170.80,-7.81,58.99
71.52,139.53,401.78,-182.25,271.04,93.10,67.93
99.57,67.08,911.14,-365.81,220.84,115.00,18.26
53.21,73.83,282.79,-7.65,142.07,198.22,35.47
64.19,37.72,321.62,319.17,155.19,57.07,5.35
34.42,117.22,247.40,12.17,360.92,101.67,60.98
35.06,14.78,316.70,-71.35,148.26,53.45,24.01
59.30,46.39,418.49,299.67,145.76,256.14,44.45
80.11,8.32,295.99,-198.62,259.43,191.84,27.96
135.13,35.55,294.87,84.11,158.61,116.07,61.22
85.09,87.85,274.53,27.61,164.69,27.58,77.80
45.96,76.10,990.95,-465.40,170.40,136.06,35.81
7.09,42.09,609.71,192.25,235.85,147.61,43.53
92.52,123.90,340.46,115.82,135.60,-19.94,56.16
40.71,65.37,338.82,-455.86,195.77,73.01,55.96
88.77,121.00,241.02,-260.18,448.69,76.63,38.51
63.25,40.72,362.19,-114.39,144.86,140.28,16.62
30.36,23.96,234.76,-70.79,246.29,87.81,55.40
11.59,49.74,297.87,43.01,204.33,118.44,30.95
62.27,106.99,483.63,-25.20,201.24,259.49,47.34
32.85,88.33,418.07,251.20,109.97,-12.93,43.17
20.90,113.16,515.89,-58.56,180.08,47.17,115.94
60.42,117.39,289.16,36.51,334.72,15.25,38.50
103.34,166.90,201.30,-70.01,120.51,45.62,52.47
31.22,85.97,212.57,193.51,303.50,195.20,106.89
70.48,79.84,195.75,-297.82,304.06,37.14,72.85
26.22,42.33,530.93,-11.33,271.78,219.18,46.87
102.30,88.04,285.45,-188.82,144.85,187.81,21.96
5.55,39.30,293.94,-384.28,160.80,170.56,54.71
30.63,50.82,399.17,-11.49,118.77,12.39,41.20
63.91,131.86,556.03,287.17,290.12,165.04,46.78
67.04,77.89,753.77,42.24,238.81,161.95,61.86
92.32,162.53,299.52,319.79,338.62,6.70,106.55
70.29,31.40,234.33,-439.52,136.35,69.39,69.94
23.81,86.59,409.78,-60.69,238.63,181.56,35.14
-5.94,115.86,277.12,-9.24,361.04,-117.17,28.38
40.39,58.66,349.17,158.65,237.65,127.03,51.14
21.20,46.19,376.36,-161.21,153.20,53.41,54.21
50.13,-103.90,345.32,69.31,367.13,80.35,48.88
91.94,18.16,436.59,-76.16,160.43,353.22,51.26
71.68,116.60,351.33,-320.69,223.25,142.95,55.00
96.23,-31.66,394.61,203.05,125.92,245.50,40.88
81.16,85.74,394.41,72.91,182.72,191.39,106.38
8.83,44.69,289.68,-28.03,235.96,-135.89,27.33
-1.00,42.26,461.17,-127.58,112.74,203.63,25.11
167.90,123.04,367.73,-194.94,114.78,459.73,104.24
35.98,133.52,321.82,80.55,329.70,53.41,46.69
31.56,99.58,309.34,-121.11,143.34,-166.79,38.14
63.23,82.86,335.42,163.99,148.79,13.59,54.22
8.01,41.53,263.17,147.95,126.28,154.13,49.00
86.86,124.05,303.74,173.18,218.13,84.42,64.92
60.64,36.37,444.69,-20.29,172.95,45.03,33.86
34.19,65.30,483.62,-66.07,134.81,164.76,51.76
47.78,56.06,480.83,-86.43,129.17,137.63,55.46
31.48,138.84,656.10,-593.72,143.25,104.86,44.89
43.36,148.04,460.43,9.09,187.96,336.16,43.70
70.41,149.42,334.96,140.49,147.24,366.07,48.75
137.24,47.77,495.40,-121.81,485.25,486.43,37.48
67.74,35.46,416.39,-19.88,366.47,278.88,81.11
133.13,83.34,372.08,218.60,216.75,92.86,56.29
114.93,5.51,456.02,-126.06,185.37,192.55,70.29
23.36,174.81,289.16,-182.92,251.38,185.76,49.80
32.83,100.73,368.88,13.71,145.79,370.93,39.16
26.90,66.18,321.19,-144.88,481.25,45.09,35.54
1.80,38.80,287.58,-482.91,147.00,161.38,29.93
68.66,108.44,752.66,22.67,316.72,-14.54,46.53
53.55,84.66,369.01,-274.38,258.25,339.85,91.08
27.69,19.28,300.76,-39.35,109.53,219.38,54.70
87.42,50.42,383.59,209.26,206.12,484.55,61.67
82.68,54.15,202.63,127.95,126.79,408.76,151.46
4.52,50.90,353.16,-129.94,162.39,273.67,79.07
39.32,89.88,436.87,-94.56,201.12,42.44,47.00
46.88,172.54,320.10,-100.56,183.19,44.33,48.19
61.18,112.57,466.50,-39.04,247.34,32.91,38.63
56.07,23.75,228.95,-513.37,298.59,157.06,85.38
110.08,89.79,399.64,-1.34,119.36,97.26,48.93
76.11,92.58,292.10,-123.87,185.53,170.07,75.25
70.29,136.98,291.45,-460.32,194.55,208.76,48.52
27.26,118.01,421.68,-109.62,180.63,-2.93,72.21
41.78,27.23,313.71,-236.26,164.82,285.60,18.75
58.79,23.63,253.37,-95.47,122.80,92.26,44.02
72.08,64.40,515.95,456.78,268.58,236.02,35.78
47.32,92.10,237.06,-321.79,216.17,414.42,34.86
45.82,174.41,959.77,-641.85,335.37,-71.39,29.61
55.09,92.60,351.23,-49.71,190.45,189.31,39.34
27.10,27.14,316.90,162.15,168.13,488.63,78.47
64.72,105.76,345.84,-90.51,335.21,186.98,60.73
55.78,72.23,423.84,267.10,166.93,183.89,43.76
87.12,62.78,321.67,-56.87,151.62,412.85,123.54
68.79,86.50,216.67,-121.02,659.11,42.10,79.44
83.32,43.90,181.42,244.56,457.96,18.59,29.11
15.29,38.61,699.05,143.95,215.05,155.44,37.03
43.88,148.09,368.72,77.63,153.31,6.88,55.43
42.45,133.48,261.98,-40.59,216.59,338.11,26.74
29.17,38.96,170.23,-88.51,266.46,260.12,37.56
70.46,98.42,285.15,-34.04,148.72,-194.20,118.06
64.77,149.71,392.43,-127.16,98.82,152.36,31.80
37.15,73.24,344.92,-406.53,148.45,152.97,21.93
19.31,93.01,277.96,18.28,343.04,49.94,60.63
21.19,30.07,314.91,-52.24,213.39,50.61,67.30
60.31,189.40,262.19,-158.02,95.28,297.45,27.47
68.77,21.59,191.63,-772.95,194.97,4.44,132.56
229.61,296.84,399.05,-329.57,167.43,89.03,44.48
50.87,94.61,254.57,-290.29,176.78,85.74,69.57
60.31,85.87,384.24,-239.13,196.88,71.43,128.89
54.23,129.92,211.51,250.94,159.13,9.72,55.04
19.40,37.47,599.76,83.74,323.88,137.18,36.05
37.62,108.92,318.60,-130.89,146.95,135.74,33.38
79.43,7.62,466.91,-126.39,397.14,94.22,61.60
95.89,27.16,302.49,534.58,174.10,109.47,73.51
61.37,115.94,476.08,76.92,148.08,-53.77,29.65
40.29,107.80,268.19,36.07,133.01,13.44,13.71
32.99,23.17,510.11,-157.21,134.51,95.51,24.76
144.96,45.32,256.23,-105.66,155.57,191.06,32.62
57.93,106.66,475.03,534.41,200.41,134.86,70.10
50.25,40.00,380.65,37.67,273.32,106.60,64.23
38.53,12.19,477.75,-88.31,159.89,384.01,48.06
23.18,-27.16,355.28,504.87,145.34,126.83,101.61
32.64,-9.18,235.28,-47.00,177.89,356.83,70.18
110.23,187.12,254.00,-106.93,192.67,193.67,37.53
26.11,121.76,533.09,-164.54,523.47,170.20,10.46
77.24,75.28,432.12,-39.44,166.74,-92.12,72.91
76.26,14.02,287.21,138.70,108.35,104.37,114.03
34.64,99.72,323.10,-194.94,231.77,82.20,134.34
80.19,22.80,350.11,11.24,144.11,94.55,56.40
106.08,47.90,397.18,44.41,466.75,-154.40,28.22
52.41,83.48,524.99,-82.52,229.37,199.19,29.73
129.99,102.87,191.99,172.85,262.73,106.75,91.75
55.38,26.84,286.65,-53.61,136.78,1.20,63.75
11.77,148.15,281.26,18.81,691.11,53.15,29.66
42.91,88.43,591.65,82.47,135.44,53.89,66.50
44.95,100.92,405.53,-250.08,153.11,143.42,28.86
72.47,76.44,309.74,-24.94,174.38,-43.62,29.19
47.06,60.27,244.80,221.63,198.89,178.25,30.78
-5.72,88.20,262.99,252.63,365.22,19.83,39.62
105.13,-37.57,402.60,-162.15,312.15,68.95,66.86
9.48,53.45,351.81,-455.23,213.60,76.06,22.56
77.31,71.13,233.27,-200.43,122.74,148.41,87.87
40.87,16.34,340.83,107.79,247.84,67.75,74.26
16.56,106.90,220.67,-1142.87,268.98,155.38,58.84
51.84,70.65,199.65,-209.97,317.90,154.37,47.09
41.83,50.97,303.64,26.46,317.57,449.65,40.27
30.42,122.17,956.25,-201.85,103.84,134.49,22.42
40.01,30.55,398.17,277.49,170.04,145.59,40.10
25.87,34.93,734.33,-286.74,254.18,119.45,37.72
101.03,68.99,368.78,-92.22,143.09,273.17,35.37
52.64,49.73,409.95,-10.36,227.92,211.01,40.49
42.01,57.39,436.96,149.53,228.45,-74.19,26.70
31.02,95.71,293.25,-51.86,291.47,54.83,70.38
84.53,92.14,401.58,-287.41,152.39,-32.89,29.42
153.84,117.47,240.60,-408.33,157.05,137.23,27.69
59.20,105.80,176.83,-86.95,200.71,146.95,28.15
33.01,29.93,326.12,-87.77,226.26,93.59,41.71
18.01,1.31,320.06,-115.25,145.21,81.87,24.30
58.43,83.53,284.58,-6.76,161.37,34.84,158.60
62.77,218.13,381.97,5.81,154.66,84.95,41.56
42.95,112.71,128.99,-221.23,202.60,460.81,80.30
52.71,43.06,501.93,188.48,148.68,170.29,101.07
80.37,122.09,559.01,22.07,312.15,269.23,30.70
33.69,53.11,320.44,-330.29,185.97,31.84,64.64
77.79,44.94,215.87,-368.78,141.85,137.70,62.96
43.03,205.51,195.65,-138.17,222.86,180.54,55.84
63.75,12.57,323.13,21.00,483.09,151.64,105.79
15.18,110.74,403.77,92.68,156.32,259.17,44.66
74.65,122.52,323.92,91.17,267.89,56.56,22.11
68.17,36.07,325.82,-295.43,206.81,137.86,89.75
21.42,95.80,478.54,29.76,229.64,192.65,52.40
-10.35,123.58,439.36,60.11,606.22,282.29,97.37
32.61,-2.10,170.93,-64.77,166.29,224.53,42.85
17.52,93.31,421.96,13.07,164.93,71.18,68.71
64.37,61.30,779.07,-94.02,198.24,249.18,47.42
76.15,49.86,390.26,-235.52,142.65,111.99,43.94
38.71,41.53,318.68,-224.24,185.84,134.74,44.20
133.10,42.97,233.77,-49.78,232.15,91.49,50.10
88.83,85.61,172.58,-16.38,158.17,-130.55,50.46
42.77,121.76,286.58,-32.17,158.47,29.15,77.49
147.41,74.82,827.45,9.07,358.28,363.26,25.42
80.65,126.84,364.68,-44.47,150.07,193.50,13.56
54.70,103.05,569.35,48.77,150.08,448.85,41.14
7.88,41.94,374.76,181.87,270.73,-190.24,24.10
81.36,39.22,320.37,-58.91,160.07,76.81,19.39
32.12,67.09,326.96,-125.03,233.36,52.29,56.00
39.95,71.14,320.43,-208.88,129.79,262.16,15.68
72.77,13.69,212.67,129.52,129.14,90.33,62.84
10.02,86.86,351.25,44.46,162.01,321.06,50.01
39.92,102.69,341.97,-32.30,250.04,7.09,28.72
56.32,10.38,306.68,-56.70,243.16,15.38,48.06
52.07,230.47,228.42,554.22,166.29,45.29,51.32
37.05,83.83,280.17,-32.65,233.97,56.48,35.91
26.22,123.87,321.74,-356.08,435.39,189.54,35.78
100.52,105.54,279.99,-89.76,266.93,152.87,77.64
75.34,115.39,184.09,-178.70,254.29,-61.28,30.97
69.08,53.15,248.41,-509.45,133.32,214.80,82.32
36.68,84.62,416.16,-248.97,271.16,151.76,77.92
39.85,86.84,605.74,-348.90,115.97,139.16,18.80
39.77,76.77,222.36,-16.20,267.10,22.22,99.55
73.46,80.51,241.81,-382.83,173.17,248.90,53.78
46.96,57.95,504.87,218.53,327.57,67.58,56.85
53.07,50.30,377.45,41.71,180.73,276.25,52.04
89.85,49.47,265.03,65.05,240.85,58.89,115.56
