AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-3.52,21.55,274.19,94.48,-404.82,22.26,37.80
-14.95,-19.92,195.85,87.02,-376.80,22.98,56.70
-17.32,72.22,184.06,-322.41,-388.10,-81.18,83.12
-33.69,68.34,293.30,-367.14,-371.85,70.25,19.17
-12.90,49.58,275.49,54.05,-373.60,-46.69,57.78
-14.90,29.43,140.47,19.68,-387.58,18.97,29.76
-37.22,-22.43,222.74,-56.09,-379.28,-223.01,120.68
-16.24,80.77,231.05,694.64,-389.75,-26.86,83.83
-34.82,5.49,218.13,-55.85,-392.72,76.78,138.31
-12.13,36.41,128.69,-214.30,-385.70,-96.26,8.63
-35.78,62.69,303.53,-193.58,-378.46,-65.70,26.29
-9.39,-17.76,240.97,171.64,-380.95,-18.80,80.14
-11.30,28.19,244.64,-141.85,-385.28,-264.46,90.50
-90.98,-0.48,492.58,-108.47,-382.51,-7.90,111.30
-46.74,47.73,118.27,178.01,-361.89,-59.11,66.98
-11.85,63.54,137.71,2.31,-332.78,-133.55,39.92
-17.13,72.49,253.91,-127.68,-343.50,15.51,151.47
-24.43,7.01,472.47,-475.20,-374.81,86.78,72.64
-33.21,42.19,378.63,9.20,-381.68,-88.85,82.89
-44.84,-78.78,361.79,-146.02,-383.26,317.47,23.92
-13.38,116.28,234.48,-89.40,-375.96,351.14,156.85
-5.63,47.83,501.21,-192.65,-374.41,45.30,83.97
6.63,76.53,349.33,557.63,-372.60,234.96,125.71
-15.73,106.84,114.49,-103.60,-388.63,-75.28,80.62
-15.27,57.15,297.84,60.70,-369.75,8.78,1.58
2.58,97.53,132.45,-154.90,-387.60,99.52,78.41
-37.45,47.28,399.51,2.58,-383.44,-36.10,26.43
-59.50,44.16,155.30,179.69,-378.49,3.69,44.35
-20.31,47.00,319.92,250.82,-381.15,-61.76,106.69
-67.44,41.60,260.61,-74.68,-381.12,55.93,208.42
7.59,85.49,140.72,-147.10,-377.53,66.54,-7.43
-8.08,2.86,247.23,-71.05,-392.52,92.11,56.38
-20.46,25.83,174.65,-102.15,-395.21,-15.68,130.69
-20.03,37.20,252.49,-212.87,-383.79,-83.17,81.90
14.77,50.20,517.35,341.40,-382.33,-30.91,114.87
-11.04,23.71,171.24,41.31,-387.46,290.16,20.89
-42.69,-7.20,383.26,192.92,-395.43,29.12,71.59
-50.69,13.67,391.96,320.32,-388.80,12.87,73.11
-16.69,-78.47,145.04,29.16,-389.73,118.89,32.41
-13.65,93.44,281.68,237.23,-388.02,-103.25,95.97
-40.50,74.47,590.17,-17.34,-350.06,-134.65,189.08
-65.88,76.16,289.82,52.75,-393.96,117.95,138.40
15.24,1.56,309.84,-278.91,-375.10,-1.45,47.03
-24.45,106.93,729.08,-58.11,-353.40,240.41,101.10
-7.66,119.92,245.56,19.66,-385.66,96.37,93.64
-26.49,47.06,330.95,217.52,-392.16,126.89,53.83
-27.57,11.45,445.61,7.12,-378.84,-76.95,102.55
-12.33,120.86,140.45,-300.75,-397.47,32.15,79.08
6.05,-2.91,161.44,-31.02,-397.35,-81.96,1.02
3.54,43.04,136.23,5.79,-339.38,2.99,34.94
16.49,49.11,127.60,15.26,-386.84,-61.32,83.15
-49.32,128.16,99.76,-220.10,-385.79,26.03,77.16
-15.25,59.67,196.13,-88.98,-389.93,-169.07,110.86
13.37,104.82,161.96,-2.15,-358.88,-10.21,49.75
-23.35,-1.98,455.60,-157.26,-384.85,57.98,22.87
-34.55,43.92,157.93,-41.10,-398.91,356.19,25.25
-19.86,99.23,251.58,-180.52,-385.10,-72.22,32.13
17.06,23.64,338.98,-60.09,-390.22,-117.53,115.65
3.89,64.70,428.72,-18.39,-344.40,-232.82,107.33
-18.05,97.87,121.95,-167.15,-388.06,-43.40,14.42
-9.62,27.19,194.50,32.76,-379.01,-76.38,76.35
-21.71,82.18,227.25,-289.48,-374.38,46.69,7.01
-17.37,60.25,321.38,111.46,-362.75,-267.10,118.67
-46.13,3.32,174.14,-5.70,-375.26,-22.57,40.02
-14.22,4.50,93.65,19.11,-364.08,228.23,66.33
-21.69,94.94,181.13,315.65,-385.15,-8.90,92.43
-38.00,80.33,171.63,-36.41,-378.48,-95.91,59.98
-26.65,1.32,310.51,-14.82,-397.27,36.31,-2.74
-18.14,14.72,355.88,-3.97,-373.42,-12.70,122.09
47.25,-0.25,270.55,124.87,-384.72,3.39,167.56
-41.52,19.91,309.22,35.37,-377.09,-36.60,32.22
-28.30,544.62,181.39,4.22,-380.89,56.93,97.83
-37.41,83.04,121.40,-6.45,-385.41,9.76,61.48
11.29,22.99,269.77,-102.53,-379.07,-15.13,160.52
-53.32,53.00,168.47,153.01,-327.31,-6.19,98.74
-10.52,66.47,229.29,-287.00,-401.27,49.24,-23.66
-10.08,35.24,195.37,17.23,-371.20,298.65,49.03
-17.17,32.95,115.83,-99.40,-389.01,-57.00,122.79
-48.02,-15.77,135.24,116.28,-394.00,29.13,83.45
-16.49,121.60,261.28,-3.12,-372.67,220.60,54.38
-10.15,19.19,321.44,-69.71,-380.40,-2.70,90.26
-54.49,97.24,160.64,498.63,-385.24,-20.14,111.83
-12.62,134.73,450.77,-315.85,-387.07,51.86,111.26
-15.03,-0.22,136.46,178.61,-389.11,138.89,81.26
-2.87,2.40,221.50,651.28,-365.92,-217.54,175.04
-9.34,-7.94,183.71,-102.35,-383.60,-44.00,123.09
-47.26,73.50,455.30,102.12,-362.69,-46.66,10.22
8.27,103.75,339.20,-151.50,-373.26,213.50,115.60
-26.49,69.40,185.32,-0.40,-342.44,17.11,34.39
-26.25,80.59,94.21,250.25,-377.88,-17.38,127.85
-40.74,55.61,305.24,-196.54,-390.84,68.51,225.55
8.09,3.04,455.25,263.21,-382.02,88.10,131.90
-36.47,30.71,291.05,94.54,-329.76,-173.02,125.42
-19.25,49.54,286.28,-140.36,-390.16,78.45,51.09
-38.59,72.74,303.87,781.30,-373.20,92.61,70.70
-9.96,24.58,300.13,-107.59,-368.48,89.05,107.65
3.23,-12.23,358.31,-203.23,-379.21,81.91,108.80
2.38,16.01,147.61,-5.95,-371.36,-129.33,62.35
0.92,17.89,278.08,7.28,-389.48,108.97,79.23
-13.17,14.25,218.61,-135.94,-386.70,36.19,19.39
-17.08,82.75,134.73,-134.59,-381.69,-117.94,254.46
-17.31,50.40,305.29,42.80,-371.35,-32.91,139.58
-30.30,59.55,373.18,222.54,-383.40,-70.40,146.48
-23.00,60.34,241.45,122.31,-372.25,-18.15,69.94
-9.08,1.65,210.71,-63.41,-369.46,0.16,46.34
6.22,3.70,363.52,-43.88,-366.20,23.03,64.70
-28.41,62.24,140.02,-207.08,-381.70,65.38,132.75
-66.73,75.29,315.15,-59.37,-373.39,403.76,20.30
-21.11,-2.25,163.35,-108.20,-363.01,-54.90,91.54
-30.34,5.00,346.85,144.90,-378.98,8.87,109.31
-21.18,49.33,228.01,-133.90,-384.85,56.82,78.19
-27.41,70.04,228.50,61.52,-370.61,23.79,61.07
-36.46,129.57,260.00,194.39,-383.67,-188.33,64.17
-12.35,34.54,281.73,379.66,-373.65,165.68,129.63
-29.52,1.51,259.85,33.48,-366.89,-22.62,127.18
-10.62,135.06,240.64,-39.12,-373.94,-195.72,89.07
-31.07,14.21,261.19,-135.34,-390.31,-59.59,84.89
-41.12,-44.45,203.35,-14.96,-381.86,38.28,-26.04
-40.82,20.00,186.11,-0.02,-380.29,80.39,87.31
0.92,40.09,92.58,-69.49,-382.80,257.21,22.62
-9.08,25.50,191.97,-46.52,-399.11,-273.24,86.09
-22.36,126.48,436.29,-19.23,-382.07,-144.39,44.86
-9.75,96.07,159.38,314.22,-373.34,-277.38,20.89
-66.83,36.49,188.10,-286.72,-375.05,-54.51,135.89
-19.05,19.85,192.98,-173.34,-374.53,-201.27,54.84
-2.78,67.23,131.84,224.00,-394.00,-39.53,-1.31
-20.07,30.01,242.37,-107.36,-386.43,264.61,-25.09
-15.35,28.07,562.36,441.62,-388.47,-89.36,38.54
-32.33,41.25,282.76,310.19,-396.12,180.54,159.22
2.89,-6.90,252.57,876.34,-360.62,29.27,30.97
-10.28,82.57,159.67,4.39,-393.16,-64.35,128.29
-21.84,104.19,231.88,-22.50,-385.23,68.36,125.64
-43.70,18.58,166.39,-50.69,-394.20,30.09,115.24
-13.29,82.30,188.56,-67.62,-375.05,-19.81,70.08
-13.68,-16.20,310.20,105.16,-379.49,-29.56,19.88
4.14,75.79,226.81,-26.53,-367.27,50.16,77.73
-57.94,-5.04,148.07,13.60,-380.27,-193.81,77.05
-5.93,54.84,191.15,-111.57,-392.94,90.42,0.29
-26.23,18.85,331.86,-99.05,-392.85,5.63,104.40
-30.01,86.64,281.72,-80.30,-379.48,363.99,113.18
-44.84,53.83,175.16,12.72,-392.76,-96.18,152.15
-21.95,36.80,247.46,-318.71,-384.49,39.43,158.83
-49.54,19.75,305.00,-165.42,-384.78,18.55,33.18
-14.80,36.82,167.42,-26.62,-376.33,113.43,36.17
-11.90,49.98,234.85,-41.95,-383.69,20.92,100.73
-15.87,80.91,158.05,200.11,-385.87,-27.08,66.19
-14.77,-2.88,427.52,-105.41,-390.23,30.02,63.04
7.19,130.54,167.59,-151.12,-383.43,-0.02,26.50
-85.31,154.99,161.96,57.27,-368.54,96.10,135.79
-18.68,-2.07,128.51,-1085.67,-388.50,1.41,65.55
-44.96,74.88,501.72,13.69,-389.82,-35.28,36.74
-1.98,81.42,270.31,-50.80,-372.79,32.14,63.69
-21.95,31.63,367.76,-455.76,-380.04,18.46,61.00
-18.62,49.15,195.78,65.81,-354.18,-215.25,36.75
-44.53,-16.81,163.90,97.93,-376.73,38.17,106.22
-18.08,142.86,235.86,-33.86,-384.64,285.80,114.77
-8.21,24.95,124.53,-447.36,-387.36,221.59,78.54
-8.72,87.53,118.15,279.41,-388.18,2.25,147.58
-15.37,85.69,692.26,289.80,-375.31,15.21,117.83
-5.29,115.81,143.01,-74.30,-378.35,6.12,121.87
-43.02,24.26,271.83,138.49,-361.78,-12.25,72.01
-24.79,112.90,300.14,18.34,-371.06,103.31,91.96
-32.98,24.24,172.18,-139.72,-358.71,13.96,32.36
-9.45,4.53,185.04,-282.05,-380.38,93.36,155.55
-67.36,76.15,224.74,-164.55,-386.13,353.85,37.86
7.14,99.52,298.64,22.01,-381.40,54.72,224.49
-59.34,20.66,171.54,-266.37,-367.66,383.17,79.75
4.41,31.54,136.53,-66.06,-387.12,72.32,154.65
-20.79,45.27,191.86,55.32,-391.56,134.57,72.66
-26.71,209.47,158.74,-108.26,-384.90,-182.08,146.17
-28.26,-37.13,220.27,36.15,-395.79,53.83,55.84
-10.80,138.78,382.86,-37.26,-391.68,26.51,13.69
-16.05,24.22,142.52,287.36,-354.34,66.03,104.46
-80.27,63.75,140.14,349.09,-386.66,66.22,50.88
-15.86,94.57,89.58,931.13,-394.45,-205.94,61.75
-34.14,18.86,148.34,-182.73,-383.87,203.88,50.07
-12.50,-38.12,373.36,69.62,-387.97,110.10,92.51
-32.17,111.38,161.00,43.97,-356.24,151.00,77.15
-62.48,2.36,156.49,-228.34,-384.16,32.74,54.66
-26.02,57.49,223.23,46.52,-381.77,-85.06,57.67
-30.31,64.68,158.00,-359.27,-389.61,25.25,58.77
-18.02,99.11,185.78,52.73,-392.33,80.72,140.98
-15.83,28.33,387.91,-142.14,-376.97,-34.89,81.07
-26.94,36.50,190.53,-62.92,-371.12,73.58,108.38
10.74,148.51,177.40,38.42,-347.28,-119.25,196.35
-0.31,79.13,373.11,-231.09,-375.21,-36.13,61.20
-26.84,46.44,281.38,174.84,-388.48,-115.15,79.63
-8.72,16.05,190.20,-302.69,-362.34,128.79,2.79
22.58,-32.20,435.31,-328.20,-377.75,-5.61,111.34
0.83,13.50,284.62,99.17,-385.07,-292.66,87.47
-61.92,21.64,226.62,-9.81,-388.99,-59.74,88.06
-31.26,-16.54,222.14,-113.96,-355.20,-142.95,107.89
-10.49,73.36,295.43,-252.33,-386.43,39.03,27.74
-20.60,37.88,269.31,84.27,-383.53,193.65,115.56
-10.51,60.43,221.73,9.61,-377.48,75.17,136.51
-27.90,35.62,225.62,-14.10,-384.24,103.69,36.41
-19.09,114.57,223.24,-162.32,-387.67,65.83,142.16
3.19,66.51,171.12,115.12,-388.71,37.50,147.95
-32.03,86.12,142.16,-38.62,-395.55,311.67,110.74
-7.13,13.14,269.82,-201.75,-350.66,-192.83,63.72
-22.72,105.06,326.24,231.07,-369.17,-118.55,84.28
-12.52,28.85,237.35,35.02,-356.44,117.42,62.76
-21.11,104.70,285.80,-20.65,-388.79,96.20,103.28
-33.50,0.78,183.93,82.50,-388.23,-353.61,182.38
-37.58,38.99,246.46,-143.65,-389.01,27.19,76.40
-17.72,81.05,290.57,8.79,-391.28,-147.44,63.15
13.49,49.85,219.85,-115.93,-380.85,-91.79,38.52
-18.89,53.15,330.46,374.76,-394.14,-34.12,34.19
-19.99,58.36,157.38,113.67,-385.08,88.75,84.76
-34.61,8.80,131.99,-686.28,-351.21,31.23,100.54
-5.45,66.85,269.42,-205.56,-393.00,33.28,112.81
-2.93,13.15,236.63,-473.99,-390.41,130.99,72.08
-40.51,75.87,290.20,-392.35,-375.05,172.95,60.53
-7.35,49.62,434.11,39.79,-348.30,-8.87,13.43
-19.59,43.85,255.32,83.45,-356.95,-62.12,95.41
8.93,23.81,222.92,-99.21,-379.29,6.58,70.74
-1.31,71.31,288.36,-715.98,-389.99,399.23,103.25
-59.20,49.94,204.05,66.33,-377.06,4.73,81.50
-23.83,11.53,302.77,-31.51,-390.04,17.75,75.85
-18.02,32.70,260.26,203.96,-383.69,-32.02,17.09
-24.91,13.07,294.74,-127.71,-385.25,22.05,200.51
10.07,20.78,222.10,-88.03,-386.65,-32.11,70.29
-26.58,71.71,219.21,-225.23,-376.87,-15.99,123.41
1.70,9.28,128.37,69.33,-366.84,-27.90,139.38
-8.67,-6.65,377.18,0.09,-390.96,70.77,105.88
2.93,75.73,217.76,-132.51,-356.25,116.04,127.26
-4.02,23.16,437.09,-441.98,-371.64,-59.92,100.80
-7.99,32.90,136.44,457.34,-369.34,6.20,92.22
-8.38,242.20,240.24,-337.00,-366.16,0.34,-32.42
13.75,4.58,103.16,-344.54,-393.49,101.81,59.44
-20.91,-50.20,263.35,-58.84,-364.96,-40.22,89.27
-52.08,77.47,434.69,115.06,-394.77,485.19,35.82
-36.87,51.00,422.47,-682.73,-386.37,-14.75,82.25
12.41,10.88,177.27,-334.91,-373.47,-73.33,148.70
-26.07,-19.66,237.86,203.72,-367.16,-36.76,68.85
-2.54,10.95,270.16,-146.52,-395.94,-11.64,62.72
-39.61,34.07,259.33,69.27,-350.47,-23.51,-1.39
16.43,18.11,194.74,-4.03,-388.32,59.57,27.58
-15.37,25.28,149.70,-49.47,-388.55,-4.45,76.09
-5.99,23.13,166.90,149.74,-350.56,-14.61,183.76
1.49,78.65,311.83,-289.87,-386.29,-71.96,31.85
-52.48,42.16,284.91,-90.46,-376.04,-36.32,57.44
-22.50,22.78,197.35,-58.98,-388.46,-51.57,90.84
-35.81,41.20,549.52,-286.18,-373.12,179.91,141.70
-5.08,122.78,536.55,-25.64,-342.11,-116.70,50.33
-5.91,98.77,311.94,284.30,-387.34,-21.22,126.62
1.64,-22.05,201.41,1.20,-377.91,30.59,125.59
-12.67,-6.27,257.40,314.62,-394.53,-45.29,87.34
-48.61,-13.90,207.23,-151.70,-380.30,-16.62,107.10
-40.72,-0.25,257.44,22.22,-394.59,131.90,100.91
-2.02,10.20,257.59,33.24,-384.24,35.68,68.92
-4.81,71.31,350.23,239.96,-391.78,27.99,131.27
-45.06,-9.45,228.47,-100.15,-362.54,85.65,154.70
-13.55,31.38,183.11,-110.07,-388.28,-242.17,38.41
-17.89,135.21,181.90,-87.19,-389.53,15.93,98.28
-2.28,49.16,212.08,-123.32,-383.68,9.69,82.31
-6.45,43.05,347.07,101.25,-383.60,22.45,-16.11
-29.38,15.22,233.33,-299.61,-389.69,44.73,48.46
-9.62,-1.56,201.17,110.69,-386.55,-97.13,50.32
-9.00,62.12,159.10,235.08,-386.18,-102.12,43.16
-23.40,18.75,166.51,52.32,-376.42,39.57,-1.30
-15.61,20.90,580.30,-118.90,-336.37,54.52,-35.89
-10.25,64.70,215.43,24.65,-393.44,-32.39,92.83
-53.03,28.61,237.15,-67.51,-362.62,-115.01,31.53
11.87,60.20,188.37,51.11,-392.30,26.69,44.26
-44.98,391.22,313.18,-98.57,-370.87,-31.67,95.97
15.42,45.84,240.36,187.04,-382.46,-139.72,79.18
-2.33,19.32,358.61,110.63,-357.09,-7.10,125.51
-38.58,80.81,291.86,-402.48,-381.78,-5.06,107.89
-20.57,42.27,182.87,-16.86,-394.11,78.66,75.36
73.52,-1.21,126.32,30.46,-347.06,-10.17,1.68
3.88,45.05,288.32,-189.41,-363.32,117.51,48.15
-3.79,36.88,206.15,-511.29,-380.53,-44.60,102.91
-22.45,42.28,358.43,-57.74,-391.46,-74.70,76.83
-33.29,131.33,262.76,94.36,-392.17,36.46,47.66
-30.04,85.51,407.32,-14.93,-372.39,32.10,61.04
-26.13,55.29,151.75,79.47,-392.94,49.16,29.10
-42.64,-11.03,323.72,-80.60,-384.90,43.97,62.70
-17.41,32.80,322.70,-121.06,-363.01,32.53,107.24
-21.68,27.60,224.98,-285.85,-382.96,39.59,95.35
-9.96,40.73,194.28,210.54,-386.61,125.95,69.23
0.62,86.77,245.17,273.57,-367.34,-222.16,82.55
-39.64,82.11,357.68,-200.35,-362.04,-36.06,51.25
-13.11,133.70,315.97,117.36,-381.24,34.77,81.99
-12.47,-51.21,124.29,232.21,-393.67,68.80,7.74
-26.60,15.43,563.36,37.65,-381.71,144.10,137.09
-21.00,33.40,184.97,151.96,-380.04,-21.01,-4.54
10.62,45.64,304.75,-26.79,-386.45,164.57,98.38
-9.47,-41.18,434.49,-265.26,-395.88,216.97,20.20
-21.32,66.32,172.88,-18.95,-361.93,-35.82,29.42
-22.94,37.77,271.00,-463.46,-386.50,-124.85,203.64
-58.15,48.85,156.57,-374.15,-344.78,-46.16,56.47
-26.01,84.02,267.55,203.87,-395.32,125.18,143.49
-34.26,31.39,230.15,136.60,-371.51,-28.10,91.19
-43.48,-17.53,187.66,174.03,-392.32,-32.54,140.69
-3.02,34.56,238.40,-357.49,-389.92,-20.85,58.23
-19.50,131.37,148.56,34.17,-330.70,54.07,68.76
4.63,31.80,286.53,-159.16,-364.79,170.55,121.23
-27.09,78.90,269.06,146.94,-399.13,109.89,86.88
-93.69,-3.57,267.15,-55.85,-347.05,70.45,94.42
-15.29,-6.62,268.69,92.56,-367.74,-7.38,55.66
-3.25,51.51,180.84,-69.27,-367.04,60.75,66.03
-16.09,64.35,418.84,22.18,-385.71,-9.35,70.68
-17.36,33.84,155.58,-89.80,-377.32,-10.50,131.10
-20.58,124.83,155.33,-68.77,-377.72,45.57,62.05
0.14,81.03,384.03,-61.22,-388.25,26.29,55.69
-54.06,98.41,149.84,-373.36,-382.57,21.68,17.39
-20.21,23.73,116.67,192.05,-388.69,-234.75,40.97
-7.54,36.46,299.85,59.77,-379.94,-67.98,17.04
0.04,24.24,272.87,-263.76,-387.32,-237.46,26.87
-23.32,-10.62,239.74,66.09,-364.54,-230.10,70.50
10.05,39.64,552.90,-136.29,-396.76,49.46,126.99
-58.93,18.04,318.29,239.87,-377.33,-74.74,79.30
-6.03,235.65,126.03,-148.52,-378.90,5.63,-5.74
-40.32,52.75,238.38,301.66,-381.25,1.01,120.96
-44.53,114.92,242.24,275.12,-379.67,-54.70,108.25
-11.50,21.81,175.34,323.96,-375.13,130.53,78.36
18.54,19.69,142.62,-8.84,-384.22,-116.24,-60.89
4.07,-1.60,193.76,33.94,-370.65,101.10,52.80
-37.22,63.11,220.10,-104.65,-387.26,47.30,63.13
-19.69,33.81,156.82,183.08,-383.43,99.73,99.90
-4.49,11.84,264.58,181.75,-381.74,190.96,46.64
-18.97,17.30,275.48,-20.73,-376.88,154.11,88.39
-7.18,107.30,361.69,420.76,-386.02,-40.45,108.73
-32.81,1.03,170.50,-65.48,-388.81,35.85,88.52
-50.60,46.28,190.25,-509.83,-368.80,169.19,90.43
-31.35,27.10,222.36,20.57,-362.73,9.60,127.01
-16.96,-10.23,204.25,-12.84,-382.08,-79.76,75.73
-56.15,44.75,221.20,178.32,-393.34,10.59,128.83
-6.14,13.92,214.06,-23.21,-373.39,-8.41,178.43
-22.52,120.92,324.70,-66.43,-389.61,51.43,145.75
-46.98,12.28,167.67,276.38,-363.73,129.01,7.13
13.53,24.33,242.03,-837.10,-365.78,107.55,20.84
-32.19,-14.04,92.63,-406.12,-386.10,-124.28,87.55
-19.65,80.98,205.34,66.67,-340.94,0.11,63.58
-51.85,36.04,169.54,-54.55,-386.27,84.99,70.82
-8.67,92.79,147.99,110.37,-382.97,4.66,89.03
-36.68,12.33,204.96,113.60,-355.33,-67.10,64.35
-31.43,8.16,110.56,-9.85,-391.56,50.15,84.92
-43.48,-32.66,389.58,-118.12,-365.20,-4.75,116.65
-20.30,18.74,348.55,-73.08,-355.36,-54.65,52.06
-59.39,32.20,308.99,29.86,-383.32,10.81,72.81
8.19,69.01,375.04,-271.46,-388.26,116.26,126.71
-14.09,9.12,256.27,-42.81,-374.98,50.69,82.10
12.61,29.66,254.53,-69.48,-396.42,-71.07,135.75
-36.51,22.29,181.74,-16.66,-394.30,-13.87,34.71
-21.99,45.85,169.67,303.91,-368.68,-49.03,115.63
-72.62,1.03,229.15,-118.32,-383.98,129.31,133.41
25.74,54.40,217.17,301.75,-383.51,-74.79,52.15
-48.50,94.15,280.77,47.29,-371.36,-198.04,117.57
-48.14,50.35,236.99,187.48,-380.30,25.01,49.62
-17.53,37.97,116.93,58.11,-396.10,23.00,86.25
22.12,17.98,272.87,119.40,-387.60,4.37,135.08
-15.19,76.89,174.78,-463.61,-385.73,315.20,124.31
-34.15,30.77,351.57,-221.52,-378.60,-46.16,134.27
-59.20,35.46,208.18,-104.33,-380.42,-48.29,102.42
-33.89,104.11,229.88,-133.98,-388.23,-58.23,27.90
-12.21,-43.10,408.11,266.99,-350.82,244.03,129.52
5.45,16.25,154.42,-29.88,-390.68,173.01,117.23
-70.49,59.08,182.58,380.08,-391.84,49.21,48.99
-55.57,73.26,134.36,140.62,-361.82,70.70,120.61
-38.33,20.77,160.94,566.99,-380.97,-66.29,126.95
-36.79,80.91,99.18,-231.18,-375.05,184.33,55.98
-14.12,24.79,372.51,-39.78,-385.60,129.72,72.55
-37.67,-9.83,235.91,-459.56,-366.83,80.53,136.61
15.62,68.74,84.69,-488.53,-387.27,50.86,172.42
-21.42,39.28,321.82,20.62,-382.17,34.71,76.74
12.42,-9.91,210.93,-959.69,-355.01,-50.89,246.00
-21.40,78.81,400.18,136.23,-385.71,-64.48,30.63
-2.06,29.66,189.72,38.44,-375.69,57.35,35.93
-14.84,78.06,667.19,158.36,-350.48,44.09,112.66
8.64,6.11,394.89,278.09,-385.34,-133.11,66.39
-14.54,83.15,106.12,-62.23,-381.48,-42.19,52.12
-57.48,24.57,403.78,-23.39,-384.80,67.06,99.06
19.77,-43.40,313.90,480.52,-371.57,44.17,-2.90
-5.53,29.99,162.20,122.05,-371.85,-105.23,47.18
-47.51,69.74,167.82,-316.36,-390.11,-17.80,103.11
-12.82,63.87,207.59,-191.89,-386.61,-360.14,130.93
-23.83,72.16,329.06,43.71,-375.58,155.55,77.07
-19.82,100.72,372.15,-104.09,-373.10,-10.30,76.88
-5.74,90.58,177.15,-85.72,-397.06,8.05,82.19
-2.58,46.55,158.49,-242.33,-382.33,-20.25,112.45
-6.18,-26.24,222.32,54.61,-392.81,-41.49,18.83
-56.90,11.97,231.43,-615.16,-386.52,-212.31,105.67
-7.74,51.68,160.69,-430.11,-384.30,85.90,17.95
-8.44,4.08,169.77,52.47,-391.41,-0.10,97.60
29.43,69.03,204.38,-77.15,-375.16,150.48,130.22
-9.58,65.22,267.46,-294.89,-388.99,-69.00,34.43
-36.88,55.59,231.83,-53.30,-393.49,-124.96,82.99
-9.25,49.24,409.52,-138.40,-378.63,-287.06,101.86
-17.68,156.35,321.99,-194.53,-390.46,-54.58,36.32
-12.38,79.76,258.18,-65.66,-381.87,27.31,107.78
-13.87,66.75,261.64,-57.07,-378.77,-10.25,70.06
-0.06,89.59,183.76,-97.20,-380.80,0.84,133.80
-25.32,18.96,286.30,-461.66,-393.52,51.87,180.41
-23.62,35.20,594.51,18.37,-383.68,246.05,32.21
1.72,82.30,224.12,-135.74,-383.83,-51.44,31.21
-13.12,87.99,281.54,107.50,-380.31,-6.08,98.81
-6.46,8.89,145.93,-235.03,-384.35,6.12,0.74
-35.30,178.85,234.58,100.74,-390.33,-106.07,168.49
-72.48,21.12,123.78,36.24,-382.49,125.80,105.76
-24.26,61.74,244.81,-10.41,-373.72,22.68,76.63
-15.37,18.31,156.21,-218.44,-383.92,340.79,145.27
4.97,29.51,207.70,-599.81,-389.60,79.52,151.21
-60.19,73.85,266.07,-375.02,-348.08,26.85,170.05
-19.22,113.59,170.02,-540.88,-397.32,-62.71,72.41
-9.46,92.55,274.36,341.57,-397.04,-140.94,-2.78
1.99,69.92,219.91,-257.50,-366.09,-3.20,184.78
-67.58,-5.93,244.56,22.95,-395.03,-173.05,34.73
-20.33,135.89,299.64,-286.88,-365.46,41.14,14.53
-63.90,-11.00,271.98,58.47,-363.41,-37.62,169.93
-24.81,42.52,227.90,-96.25,-374.95,-54.72,17.09
-19.05,98.01,157.73,284.14,-361.61,128.05,102.31
-7.72,186.92,248.53,-43.12,-388.96,-50.02,95.61
-26.75,11.20,221.73,-300.01,-383.42,-62.37,142.65
-18.19,74.03,177.23,-136.53,-370.74,-171.83,31.04
-6.64,25.23,131.36,-472.22,-373.64,-99.70,70.09
-8.07,45.96,266.05,-172.92,-388.05,66.73,66.03
-19.37,55.94,181.63,38.50,-359.35,-4.48,24.76
-14.58,65.62,234.77,170.93,-392.01,-126.92,-5.88
-12.79,59.03,119.82,-21.51,-383.58,338.21,46.77
-45.08,64.25,148.05,0.85,-389.20,85.70,98.69
7.20,14.67,102.88,60.25,-384.21,-59.82,106.99
-21.07,21.03,347.20,28.61,-354.84,-17.44,99.27
-3.37,40.89,408.61,-31.23,-372.13,35.67,75.74
-26.44,105.18,382.35,-74.87,-370.84,-125.61,35.52
-44.08,40.18,284.21,-244.27,-394.51,15.97,50.95
-22.27,108.79,99.93,-19.46,-383.24,90.28,13.59
-14.97,138.96,156.97,-439.04,-382.59,-34.34,46.23
-22.96,-7.47,187.26,-130.68,-373.98,-55.25,47.08
-23.78,-24.40,353.89,85.11,-400.50,-18.46,75.88
-9.33,65.60,301.50,80.40,-374.43,-255.83,90.20
-46.38,-6.39,320.68,-174.09,-370.10,-47.20,130.18
-17.31,25.86,306.83,162.92,-379.95,69.69,112.58
-26.42,48.31,252.01,235.64,-383.62,33.71,92.91
-23.93,64.21,209.69,139.73,-381.99,133.69,56.58
8.89,56.77,200.15,221.16,-400.47,75.95,57.69
-3.04,74.48,351.05,-520.80,-378.93,257.91,230.80
2.65,84.64,243.63,-265.49,-367.99,-64.89,79.12
5.39,94.17,211.87,-17.81,-364.40,-4.29,80.44
-62.24,30.88,193.48,-118.02,-367.02,66.65,204.11
7.82,76.41,420.13,-96.91,-386.63,108.62,88.91
-20.46,-14.34,135.39,2.94,-389.02,-111.35,157.76
-3.31,174.23,109.24,-315.32,-365.86,-66.44,49.11
-34.33,4.98,154.37,17.15,-378.45,-51.88,84.84
-18.96,-11.59,133.00,-44.67,-353.48,-100.88,109.18
-39.80,45.28,235.61,-37.49,-388.18,76.39,85.91
-41.96,83.84,262.22,12.09,-389.31,-89.36,71.06
-27.92,71.94,185.84,221.25,-385.00,-27.12,157.10
